Taxon	First Exemplar	Second Exemplar
Hydrosaurus	ABLRP164-06	GBGCR757-15
Hydroscaphidae	GBMNA9667-19	GBMND71294-21
Hydrosmecta	COLFG120-13	COLFH1668-16
Hydrosmilodon	LJNTE015-11	MZCRI2256-13
Hydrosmittia	ABOTH12051-23	CHRFI294-11
Hydrotaea	BUICD722-15	BUICD710-15
Hydrovatus	ANDYT160-19	GBMNE50505-22
Hydrovolziidae	GACAC1443-16	GBMNB49090-20
Hydrozetidae	UMNFO576-18	MARBN368-21
Hydryphantidae	NLACA460-15	MMHYD107-19
Hyetussa	BBUSE3028-12	
Hygia	GBMNF14263-22	GBMNF14266-22
Hygophum	FIMOS013-20	DSSAF420-11
Hygraula	ANICL957-10	NZLEP095-18
Hygrobates	KCAWM003-14	HYDOC053-22
Hygrobiidae	FBAQU940-10	
Hygrochroma	LOCRA449-07	GWOSR673-11
Hygrolycosa	CHEFI208-12	
Hygromia	LPRCM379-21	GBMLG13329-13
Hygronemobius	DHFC140-11	
Hygronoma	COLFB632-12	
Hygroplitis	HYCNE1179-11	HYCNE1174-11
Hygropora	COLFB684-12	
Hygrotus	CNCCG994-12	COLNF2238-15
Hyla	GBMNC75336-20	GBAP20829-19
Hylaea	ABOLD138-16	LOCRI1180-11
Hylaeamys	ABECA209-06	MDPM125-23
Hylaeora	ANIC335-06	ANICD280-10
Hylaeus	HYLHI094-08	MSAPB4937-19
Hylaius	CNCHA2201-11	
Hylamorpha	ASBTL049-05	ASBTL047-05
Hylarana	DBNGF037-10	AMPSA229-13
Hylastes	PSFOR920-14	PFCCA267-15
Hylastinus	FBCOC391-10	PSFOR1201-17
Hylcalosia	GBMNE65762-22	GBMNE65740-22
Hyledius	GBCL3700-08	
Hylemera	GWORE2175-09	BETAM571-17
Hylemya	BUICD117-15	
Hylemyza	ASILO691-17	GBMNF24001-22
Hyleoides	NZHYM431-10	MSAPB4769-19
Hylephila	ZSTYP013-08	HSPED406-11
Hyles	SPZSM038-08	SPTOL015-07
Hylesia	SARBF1407-15	SARBF4785-21
Hylesicida	ACGBA13699-21	
Hylesinopsis	GBMIN22279-13	
Hylesinus	SCOL320-12	COLFH765-15
Hylesiopsis	ENTOH182-12	SAWNA011-09
Hylettus	ASSCR3396-12	ASSCR3398-12
Hylexetastes	LGEMA423-08	USNMA357-10
Hyliidae	USNMF008-11	
Hyliotidae	GBMNA11508-19	
Hylis	CNRVC572-15	LNEF062-23
Hyllus	AAI130-13	GMBDA170-23
Hylobatidae	GBMA18007-19	GBMA6832-13
Hylobius	GBCL3480-08	GBMNE48043-22
Hylochares	GBCL7183-10	
Hylocharis	BARGN125-14	BSPBA731-07
Hyloconis	GRACI111-07	
Hylocurus	GBCL49437-19	
Hylodidae	DBABA361-12	ANFES003-14
Hylogomphus	NBODA103-09	GBMIN88706-17
Hylograptis	ANICW1972-11	ANICW1971-11
Hyloicus	SARBB1296-09	SARBE1707-13
Hylomyrma	ASLAM1064-11	ANTPI527-15
Hylomyscus	PRAO156-11	MKRSM056-18
Hylonycteris	BCBN673-05	ABSCA141-06
Hylophilodes	QMA2728-13	
Hylophorbus	GBMAB866-15	GBMAB1636-15
Hyloscirtus	ABR1157-13	GBMND435-21
Hylota	COLFC166-12	CNTND2272-14
Hylotropha	ANICW773-11	
Hylotrupes	GBCOE132-13	CICRP249-15
Hylurdrectonus	GBCL0995-06	GBCL0994-06
Hylurgonotus	GBCL0725-06	CNCCA1168-12
Hylurgopinus	GBMIN22260-13	
Hylurgops	CNCCA1081-12	GBCOL656-12
Hylurgus	LPRCI825-21	PSFOR711-13
Hylyphantes	SPIRU501-11	GBBSP230-15
Hylypnes	ANIAA1182-11	ANIAA1140-11
Hymedesmiidae	GBAAW43592-24	GBSP11248-19
Hymenalia	FBCOK505-13	
Hymenaphorura	FINCO335-21	TBGMI052-21
Hymenarcys	BBHEM974-10	
Hymenia	IBLPY412-12	BHULP693-22
Hymenochaonia	ASHYD2436-10	ASBR573-06
Hymenoclea	ABLCU063-09	TAMIC253-10
Hymenodria	LNAUS1524-13	
Hymenoepimecis	ASINB349-11	ASINB346-11
Hymenolepididae	DIOR013-10	GBMNA12795-19
Hymenomima	BLPAA14350-19	BLPDB754-09
Hymenopodidae	GBMH8000-10	DBMC008-21
Hymenops	BARGN029-13	
Hymenoptychis	ANICN520-10	
Hymenorus	CNCCD428-11	CNPPC1820-12
Hymenosomatidae	HONS033-19	GBCMD3982-09
Hymenosphecia	GSCMA1014-11	
Hymenotes	GBAAW82384-24	
Hymenura	GBAH23442-19	
Hymetta	ASHMT273-11	GMGBB262-13
Hynhamia	CRQUA18063-22	LNAUW654-17
Hynobiidae	GBAP1440-12	GBCOC6735-23
Hyocephalidae	WAMA701-15	
Hyocrinidae	GBEH4398-13	GBEH5681-14
Hyodectis	ANICX133-11	
Hypaedalea	ANLMN6799-21	ANLMN6797-21
Hypaeus	GBCH0520-06	CCDBB043-23
Hypagyrtis	ABLCX384-10	LNAUS3613-13
Hypalastoroides	SICOB1325-18	
Hypamblys	JSHYM788-11	ICHFI1232-12
Hypanartia	ASARD2429-12	GBLN5284-15
Hypancistrus	GBMNB11310-20	DSMIS095-09
Hypanthidium	BWONE474-10	
Hypanua	GWOSZ894-11	
Hypareva	LEPPC1315-15	
Hypargyria	BLPDJ402-09	ANICR1142-11
Hyparpax	CNCLB3797-16	CNCLB1444-14
Hypaspidiotus	BQC103-09	
Hypatima	ANICX109-11	MNAP1176-13
Hypatopa	BLPDL1623-10	LNAUW1530-17
Hypaurotis	ABLCU454-09	
Hypebaeus	CIOSA24461-23	GBCOD884-13
Hypena	GWORU114-10	EPNG10180-17
Hypena1	ANICE774-10	ANICE773-10
Hypenagonia	LEPMY908-14	LEPMY1470-15
Hypenarana	ANICE792-10	
Hypenodes	BLPAA1513-17	CRBAA26734-22
Hypenodinae_incertae_sedis	LNAUW4078-18	
Hypenopsis	MNAB243-07	BLPDE617-09
Hypenula	CNCLB2487-14	CMAZA383-10
Hypephyra	GWOTB311-12	EPNG8531-14
Hypera	COLFD593-12	COLFF996-13
Hyperacmus	BCHYM3586-14	
Hyperaeschra	CWLTH084-12	
Hyperandra	ASARC458-11	LEMMZ663-11
Hyperaspidius	CNCCG1141-12	
Hyperaspis	CNCCG1200-12	CNGSB075-15
Hyperbatus	ICHFI1756-16	
Hyperbola	PMANL435-09	PMANL2126-12
Hyperborea	RDNME099-07	
Hypercallia	DTNHM8680-23	BLPDU1015-11
Hyperchiria	SAFMA772-08	SARBB283-09
Hyperchirioides	SACMA174-09	
Hypercompe	EPNG10031-17	TXLEP173-15
Hyperechia	GBA29622-17	ASFBC037-23
Hyperepia	CNCLB281-14	
Hypereteone	FLBAR401-17	
Hyperhalosydna	GBAN4860-13	
Hyperiidae	BHAK3143-20	GBCMA1186-08
Hyperiopsidae	AMPNB325-15	
Hyperlaelaps	GBMND88548-21	GBMND88549-21
Hyperlais	LEAST1082-17	BIBSA625-15
Hyperlasion	CNPRF156-15	
Hyperlopha	ANICI573-10	LEPMY1192-14
Hypermaepha	LNOUG3469-18	
Hypermerina	SAFMA789-08	SARBD1154-11
Hypermnestra	LOWA245-06	
Hyperoliidae	GBAP634-08	GBAP19929-19
Hyperomyzus	CNEID1102-12	CNTNI014-14
Hyperpachylus	GBA17365-14	
Hyperplatys	ASSCR3406-12	
Hyperskeles	LNAUW2662-17	
Hyperstrotia	CNCLB1322-14	BBLPC618-09
Hypersypnoides	BHULP702-22	GBMNE3077-21
Hyperthaema	LFGMP045-22	ASARC539-11
Hypertrocta	ANICE810-10	ANIAF408-11
Hypertropha	AMUB409-11	ANIAF766-11
Hypertrophomma	LYMAB1391-15	
Hyperythra	ANICR453-11	GWORR217-10
Hypexilis	BBCCA3144-12	
Hyphantidium1	ANICW1012-11	
Hyphantosoma	GBMLB1569-06	
Hyphantria	ABOLD530-16	BBLPA630-10
Hyphantrophaga	ACGAZ799-11	CNCTT392-17
Hyphasis	GBCCH9864-19	
Hyphesma	BOTWA1735-12	
Hyphessobrycon	FPSR047-09	GBMND24604-21
Hyphilaria	CRBLB19919-22	CRSIA30203-22
Hyphinoe	PLECJ4557-20	
Hyphoraia	PHLAG422-12	PHLAG424-12
Hyphorma	LIMBC082-09	LIMBC606-11
Hyphormides	LEPKA174-08	LBEOW2019-11
Hyphydrus	GBCL14668-13	GBMND71114-21
Hypidalia	ARCTC941-11	LEMMZ1014-11
Hypidota	ARCTD1110-17	
Hypleurochilus	FCHIL548-08	FLBAR182-17
Hypna	CBMP228-22	GBCAB26004-24
Hypnogyra	FBCOA504-10	CNCCJ3296-14
Hypnoidus	ABBAT161-13	AALCO113-17
Hypoaspisella	CNRME4767-12	JCSA040-19
Hypobapta	ANICS405-11	GWORB1477-08
Hypobarathra	GBMNC56198-20	
Hypoblemum	NZSPI055-14	
Hypobleta	ANICJ236-10	GWOUI575-21
Hypoborus	GBCL1477-06	GMLBA1185-21
Hypocaccus	CNCCH705-12	COLFG716-14
Hypocala	ANIAF909-11	ANICI596-10
Hypocassida	GBCCH3305-19	GBCCH3301-19
Hypocera	FIDIP2253-12	DEBUA100-16
Hypochalcia	GBLAB393-13	GBLAB1837-14
Hypocharis	LEPPC1328-15	ARCMB082-18
Hypochilidae	GBCH0204-06	GBAAW70823-24
Hypochlora	GBMH0137-06	LYMAA4080-14
Hypochlorosis	LEGI267-10	
Hypochroma	GWOTN854-15	GBMNA26302-19
Hypochrosis	GWOR033-07	PNGTY210-12
Hypochrysa	FBNE224-13	
Hypochrysops	ANICS1595-11	ANICS1815-11
Hypochthoniidae	RRBAC020-15	GACAC5761-19
Hypocisseis	COAS1405-12	
Hypocladia	BCIAR164-10	ARCTD1774-22
Hypocoela	GWOSF189-10	GWOSF168-10
Hypocoena	BBLPB385-10	LPMN733-08
Hypocoliidae	MIUTH001-13	
Hypocolpus	GBCDA2927-12	GBCDA2928-12
Hypocometa	GWORO918-09	GWOSN848-11
Hypocosmia	ASARD909-11	ASARD929-11
Hypocrisias	ARCTC222-10	ARCTD098-11
Hypocrita	GWOME164-11	ARCTC615-10
Hypocritanus	ASDMT077-11	
Hypocysta	ANICT1181-11	ANICT1177-11
Hypodactylus	GTICO018-18	
Hypodesis	CRPED11126-21	CRBLB6985-22
Hypodoryctes	GBMIN29325-13	GBAH23108-19
Hypodoxa	ANICS460-11	GWORD505-07
Hypodrassodes	MOBIL8153-18	SPDAR2089-18
Hypodynerus	SICOB1328-18	
Hypoganomorphus	GBCL35179-19	
Hypoganus	COLFH498-15	JEBP373-13
Hypogastrura	SSWBA1425-21	GBMNE68818-22
Hypognatha	SPIPA860-10	
Hypogrammodes	ELMTK533-15	LOCRH093-11
Hypographa	ANICO482-10	ANICO471-10
Hypolamprus	ANICG639-10	ANICG658-10
Hypoleria	ASARD2390-12	GBLN1747-08
Hypoleucis	DUDU145-13	
Hypolimnas	SAMOA140-17	GBMNE4432-21
Hypolithus	UAMIC137-13	UAMIC4968-24
Hypolixus	KCOLE1744-12	
Hypolophota	ANICQ319-11	ANICQ317-11
Hypolycaena	KHCBT1060-16	ALYML1470-19
Hypomeces	GBMNA39088-19	
Hypomecis	GWOR4703-09	GWOSF744-10
Hypomedon	ASMII11694-22	
Hypometalla	BLPDE693-09	BLPDM894-10
Hypomicrogaster	ACGBA1271-12	ASHYH2996-15
Hypomma	SPICH591-09	ARTRD391-15
Hypomolis	ARCTD1500-20	
Hyponephele	BPAL1550-12	BPAL1590-12
Hyponerita	RFEWA115-17	ARTPE028-16
Hypopacha	CNCLB2293-14	
Hypopachus	MXHER192-09	GBMAB867-15
Hypoperigea	ANICK423-10	PMANL274-09
Hypophthalmichthys	HMA021-22	BLB026-10
Hypophyes	SICOA1498-18	
Hypophylla	BLPAA632-06	BCIBT650-11
Hypophyllonomus	GBA16031-14	GBMNC69550-20
Hypophytala	ALYML780-15	ALYML785-15
Hypoplectis	LNAUW707-17	LNAUW708-17
Hypoplectrodes	AMS486-08	GBMNE85640-22
Hypoplectrus	MXV125-11	LIDMA1617-12
Hypoplesia	LNAUY2506-19	LOCBF2266-13
Hypopomidae	GBMNB9724-20	GBMNE85479-22
Hypoponera	ASANO980-09	ANTEU272-21
Hypoprepia	ABLCW055-10	CNCLB4313-18
Hypoprora	ANICJ398-10	ANICJ423-10
Hypoproxynops	ASCRT920-10	ASCRW856-10
Hypopta	LNAUY807-19	LNAUY774-19
Hypoptopoma	GBGC6643-09	GBGC6644-09
Hypoptychidae	ANGBF52726-19	ANGBF52727-19
Hypopycna	FBCOO780-13	
Hypopygiopsis	GMVNA15054-21	
Hypopyra	LEPMY685-13	CWLTH243-13
Hyporhinocoris	TAPAT227-16	
Hyporthodus	AMS516-08	ANGBF40310-19
Hyposada	ANICJ046-10	LEPMY249-13
Hyposcada	CBMP123-22	GBLN2714-10
Hyposemansis	ANICI302-10	GWOSX463-11
Hyposidra	ANICS154-11	GWOSV785-11
Hyposmocoma	GBGL26504-19	GBGL26475-19
Hyposoter	ACGAZ1284-12	CRATA13998-22
Hypospila	ANICI714-10	GWOSX512-11
Hypostomus	GBMNB11233-20	BSFFA501-07
Hypostrymon	ABLCU437-09	EUM384-16
Hypotacha	QUNOE449-12	QUNOC253-09
Hypotachina	PERPT3127-23	
Hypotephrina	GWOSC712-10	GWOUE878-20
Hypotermes	ITER008-16	GBMIN47586-17
Hypothalassiidae	GBCMD7735-13	
Hypothecla	GBMIN82056-17	
Hypothenemus	GBMIN22291-13	GBMNC62620-20
Hypothyce	CNCCC942-11	
Hypothyris	ASARD2845-12	BCIBT119-09
Hypotia	CILEP087-19	LPALE3163-23
Hypotrabala	MGABC429-10	LBEOA1283-11
Hypotrigona	BOFAS061-08	BOFTW1272-15
Hypotrix	LOCRC327-08	GWOSZ856-11
Hypovoria	BBDCM230-10	CNCDC789-11
Hypoxystis	GWOR3244-08	GBLAC218-13
Hyppa	AKLEP215-23	LOCT315-05
Hypsathalia	BASYM2805-13	
Hypsauchenia	GBMNA46844-19	
Hypselecara	AMZON096-24	
Hypselistes	ABOTH8974-22	SPIMM432-22
Hypselobarbus	ANGBF49681-19	ANGBF19785-19
Hypseloecus	SICOE1020-19	
Hypselogenia	SUBHB1780-20	SUBHB1775-20
Hypselognathus	FMVIC362-08	
Hypselolopha	ANICF382-10	
Hypselonotus	CNCHA2043-11	CNCHA1850-11
Hypselosoma	GBMHH19436-19	
Hypsibarbus	FWFM011-11	MEK171-13
Hypsibiidae	GBMNF78919-22	GBSP12766-19
Hypsiboas	BSECO195-11	GBMIN91819-17
Hypsicera	BCHYM10530-15	CRALA34251-21
Hypsidia	ANICE977-10	WALPA5299-13
Hypsiglena	EANAH693-12	GBGCR245-15
Hypsilurus	WAMIA060-10	WAMIA061-10
Hypsioma	COANT308-21	COANT152-21
Hypsiprymnodontidae	GBMA22326-19	
Hypsipyla	BLPED2010-12	GBGL15497-14
Hypsirhynchus	NMNHR937-17	
Hypsithocus	NZBIO012-19	
Hypsitropha	ANICQ478-11	
Hypsoblennius	FCHIL507-08	ANGBF32371-19
Hypsochila	GBGL3668-06	
Hypsoides	SAMPA132-08	GBMIN85171-17
Hypsophila	LPALE2319-23	LPALE2492-23
Hypsophorus	GBMIN50271-17	
Hypsophrys	BSFFA259-07	
Hypsoprora	CNCHC617-11	
Hypsopygia	CNCLA2119-13	LEAST1041-17
Hypsoropha	LGSMC878-05	CNCLB427-14
Hypsosinga	MASPD362-10	MPGE1259-19
Hypsotropa	LEAST1027-17	BIBSA816-15
Hypsugo	BM037-03	ABBSI410-11
Hypsypops	CCIII008-11	
Hyptia	GBAH1578-06	GBAH1577-06
Hyptiharpa	MNAO152-11	
Hypulia	GWOSM831-11	CWLTH183-13
Hypulus	ASCMT204-11	FBCON744-13
Hypycnopa	ANICT1900-11	
Hyrcanana	BPAL1415-12	
Hyriidae	GBMBU1563-15	GBMNB73649-20
Hyriopsis	GBMBU454-13	GBML6611-19
Hyssia	GWOTG890-12	LNAUX1416-18
Hyssopus	BCHYM1224-13	GMBSB051-18
Hysteroneura	AACTA4542-20	
Hysteronotus	ANGBF56538-19	
Hysterophora	GBMNE5068-21	
Hysteropterum	CNCHG1145-12	GBMHH19951-19
Hysteroscene	DEPAL552-22	
Hysterura	LEVIE2305-13	BHULP718-22
Hystricella	GBML29240-19	GBML29906-19
Hystrichodexia	ASCRT710-10	CRQUA17095-22
Hystrichophora	TONAB742-10	UAMIC1176-13
Hystrichopsyllidae	LEFIJ7404-18	GBMH16972-19
Hystricia	ASCRW1229-10	CNCDC512-11
Hystricidae	GBAAW74230-24	GBMA28813-19
Ia	ABCMA045-06	
Iambia	GWOSY512-11	GWOSZ926-11
Iambrix	HSPED059-11	GMBCF3451-15
Ianassa	ASARD7307-14	CNCLB4053-17
Ianduba	SPDAR1491-16	
Ianius	UMSNH038-13	
Ianthellidae	GBSP1374-10	GBSP1367-10
Ianusanta	EUM556-16	
Ianussiusa	GWOTR739-16	
Iare	ASDOR033-09	ASDOR035-09
Iaspis	NLYCA567-14	RIOGU1126-22
Iassus	AHCNC104-12	
Ibala	SPIZA1117-21	
Ibaliidae	GBAH0993-06	NOCLP2182-20
Iberanum	LPRCH274-20	
Iberellus	GBMLG2687-06	
Iberesia	GBA26017-15	
Iberochondrostoma	FFMBH2744-14	IBFIS032-24
Iberodorcadion	IBERO157-09	FBCOG1086-12
Iberoformica	ANTEU127-21	
Iberogammarus	GBMNB51547-20	GBMNB51546-20
Iberolacerta	BCAHF036-17	GBGC19697-19
Iberonectes	GBCL25250-15	
Iberoporus	GBCL25003-15	GBMNA27481-19
Iberorhyzobius	IBERH104-13	
Iberus	GBMLG1762-06	GBMLG7408-09
Iblidae	GBA10728-13	GBA10729-13
Icaricia	BBLPA178-10	LNAUV155-16
Icazus	BCHYM18878-21	
Icelita	ANICW798-11	LNAUX840-18
Ichneumon	FBIIA178-10	FBIIA258-10
Ichneumonine	CRCCA15787-23	AICH916-07
Ichneumonosoma	FFPA062-19	FFPA052-19
Ichneutes	IACNC003-22	GBAH19841-19
Ichneutica	NZLEP339-20	NZLEP152-20
Ichnotropis	GBGC19728-19	
Ichnusotricha	GBML21718-19	GBML21688-19
Ichoria	LEMMZ786-11	
Ichthybotidae	NZMAY038-13	NZMAY037-13
Ichthyocampus	GBMNE85295-22	GBMNE85296-22
Ichthyophiidae	GBAP5741-15	GBMNA14147-19
Ichthyurus	TTCFW1048-16	
Icius	SPSLO148-12	SPIZA1345-21
Iconella	BCNCA277-18	ASHYB2013-10
Icosteidae	OOBKY1850-19	
Icta	ANICE331-10	
Ictaluridae	BNAFC360-08	RMAYA1020-08
Ictelaria	ASARD1437-11	ASARD1254-11
Ictelmis	ELMSA348-18	
Icteralaria	BLPDM1327-10	
Icteranthidium	ABABX153-20	GMPHZ2477-23
Icterica	TEPH019-07	TEPH016-07
Ictericodes	GMBUE880-14	
Icteridae	CORB365-10	CSBPC503-11
Icteriidae	BOM2193-11	
Ictinogomphus	TSMTE4906-23	MAODO355-12
Idaea	GBLAA2622-15	GWORN306-09
Idalima	GWORB2160-08	ANICJ872-10
Idalus	ASARC1926-12	LPCCW094-16
Idana	PHDIP372-11	
Idarnes	GBAH20419-19	GBMIN71471-17
Idas	WFAL195-09	GBMLB1116-06
Idea	LPMLY535-14	BOPM220-12
Ideogorgiidae	GBSP4521-12	
Ideopsis	BOPM225-12	BOPM228-12
Ideoroncidae	GBCH3461-09	GACO180-19
Idia	ABOLA167-14	GWOTI526-12
Idialcis	GWORE1323-08	GWORC2025-08
Idiataphe	SICOB882-18	
Idiella	GMBRM024-18	
Idioblasta	PMANL4582-15	PMANL4585-15
Idiocera	CNBAB023-12	FINTI1017-12
Idioceroides	GBMNC41232-20	
Idiocerus	JSHMA419-11	CNCHG1115-12
Idiochlora	GWOR5175-09	GWOTF921-12
Idiochroa	ANICS1624-11	ANICS1466-11
Idiodes	GWORK735-09	GWOR5086-09
Idiodonus	CNCHF2322-12	CNCHF2312-12
Idioglossa	CNCLA1330-13	
Idiogramma	HYCNC078-11	HYCNC085-11
Idiolispa	BCHYM13905-16	GBICH668-17
Idiomilionia	YAWAN838-14	
Idionella	BBUSU067-10	
Idioneurula	PLCOL260-20	
Idionycteris	GBMA15240-17	
Idiophantis	ANICX1128-11	ANICX1122-11
Idiophlebotomus	GBMNA47338-19	GBMNC7841-20
Idiopidonia	CNCCE2080-12	
Idiops	HVDBS174-10	GBA22571-15
Idioptera	FINTI189-11	FINTI141-11
Idiopterus	GMBWA3883-21	
Idioscopus	GBMIN38861-13	GBMNF13543-22
Idiosepiidae	GBCPH1147-13	GBCPH1156-13
Idioses	ANICM127-10	ANICM128-10
Idiosoma	GBMIN117082-17	GACS7543-19
Idiostatus	ORTBB373-12	ORTBB367-12
Idiostrangalia	SICOE047-19	
Idiotephra	GWORT604-10	GWOSH221-10
Idiothele	FBARB876-14	
Idiothrips	GBMIN91314-17	
Idiotropiscis	ANGBF46328-19	
Idiotypa	GBDTA17479-21	GBDTA18848-21
Idioxantha	ANIAC1112-11	ANIAC1113-11
Idiozancla	ANIAB1682-11	
Idmon	GBMIN81418-17	
Idnea	SICOC1201-18	
Idolus	FBCOB193-10	BBCCN863-10
Idonauton	GWOTB258-12	
Idoteidae	CMBIA118-11	GBCM3899-17
Idricerus	GBCAB38560-24	
Idris	GMGSC027-12	CIBIP9786-23
Idyanthidae	NSH540-17	
Ifalukellidae	GBSP4520-12	GBCI2125-13
Igerna	GBMHH7511-15	
Iglica	GBML14719-19	GBML14718-19
Ignata	BLPAA5925-17	GBMNE63351-22
Ignelater	BBCCA1824-12	GBCL34482-19
Ignobilia	GWOSN797-11	LEPMY2433-19
Iguanidae	EANAH605-12	GBMNA11849-19
Iguanodectes	GBOL2174-17	
Iguapeia	GBA16019-14	
Iguazu	OFXZT323-10	KKCAD128-07
Ihlegramma	SOWD152-06	
Ilarches	LNAUW4425-18	
Ilburnia	HELEN033-23	HELEN034-23
Ilema	GBMIN82180-17	BHULP720-22
Ilemodes	GWOUA404-19	EPNG10249-17
Ilexia	BLPAA30216-21	
Iliana	CMBUT055-08	CMBUT049-08
Ilione	LEFIJ16108-21	IBIDP128-19
Iliotona	GBCL6937-10	GBCL6943-10
Ilisia	CNCTI204-12	DTNHM16159-24
Illa	GWOUE567-20	
Illatila	LNAUX1140-18	
Illeis	ASMII12668-22	GMPSE10350-23
Illiberis	LTOLB681-11	PCCMO027-21
Illice	LEPPC2950-18	BLPAA27825-21
Illiciomyia	GBDP25922-19	
Illidgea	ANICU1141-11	ANICU1144-11
Illidops	GBDTA1729-21	GBDTA16036-21
Illinigina	BBHMA1874-12	
Illinoia	BBHCN317-10	GMORM1307-21
Illiosentidae	GBSP17326-19	GBSP17359-19
Illubaboria	GBMNC61760-20	GBMNC61759-20
Illyria	ANICY1013-11	ANICY1008-11
Ilnacora	HCNCS138-09	
Ilnacorella	BBHCN365-10	
Ilsea	BLPAA15901-19	BLPDQ719-10
Ilyapa	GBMIN67555-17	
Ilybiosoma	BBCEC237-09	CNCCG1137-12
Ilybius	CNCCG1923-12	CNCCG1922-12
Ilyobates	COLFH101-14	GBCOU1962-13
Ilyocryptidae	ZPII062-07	ZOOPS379-19
Ilyocyprididae	CFWII049-10	FBOST093-12
Ilyodrilus	NVNAI1093-22	GBAN10024-19
Ilyplanidae	GBMNC36595-20	
Ilyrgis	LEPMY2443-19	
Ilythea	CNPPA019-12	
Imajimaea	GBMIN844-12	
Imantocera	SICOC569-18	GBMNA24563-19
Imantodes	SQUAP088-13	MJNV066-24
Imatidium	SICOC1242-18	
Imaus	EPNG5568-12	
Imber	GWORA031-08	
Imbophorus	ANICG214-10	ANICG204-10
Imbrasia	FRUT674-14	PMANK335-06
Imelda	SICOF393-19	
Imitomyia	CNCDC417-11	BCBEE048-21
Imma	ANICF016-10	ANICB861-07
Immanus	GBMNB27853-20	
Immyrla	KSLEP413-15	
Imosca	GBGL15509-14	LEPMY1348-15
Impatientinum	GBMIN66364-17	DTULO1184-24
Impatiophila	GBDP40444-19	GBMIN58511-17
Impleta	NORSC189-15	
Improphantes	ARBCM1266-14	LEFIJ15754-21
Inachidae	FLBAR1116-19	GBMNF9112-22
Inachoididae	DISA065-18	MEJII003-14
Inanidrilus	GBAN0030-06	GBAN12136-19
Inape	LNAUW1194-17	
Inara	GBMHH29075-19	
Inbio	BLPEE7509-14	GBGL37339-19
Inbiomyiidae	CRBLB13306-22	PERMM16171-23
Inbioxa	LNAUW1387-17	
Inca	ASSCR2525-11	COLGF025-21
Incalvertia	GWORP970-09	
Incamyia	ASCRU376-10	ASILO610-17
Incarcha	ASARD1038-11	BLPDM1730-10
Incaspiza	CSBPC378-11	AVIPE1487-17
Incertana	IBIOR133-17	
Incestophantes	ARTRD276-15	SSBAB485-12
Inchoatia	GBMLG2083-06	GBMLG0926-06
Incisilabeo	ANGBF19811-19	
Inconeuria	SICOB363-18	
Incurvariidae	IBILP561-19	LEASV689-19
Indalmus	COQT855-10	
Indicatoridae	ECFPB125-21	GBIR12083-19
Indiopsocus	CNBPJ200-13	
Indoapterolampra	GBMNB58054-20	
Indocapritermes	GBMND77033-21	
Indochinamon	FCVN048-16	FCVN034-16
Indochinella	GBML6803-19	
Indocloeon	GBMH13512-19	GBMH13514-19
Indocryphalus	CNCCA2150-12	
Indoetra	GBA17501-14	
Indomegoura	THAMJ9746-23	
Indomyrlaea	ANICR601-11	
Indonaia	GBMNF57315-22	GBMNF57319-22
Indonemoura	GBMNA19605-19	GBMNA24801-19
Indopalpares	MAALN311-10	
Indophanes	MAALN392-11	
Indoplanorbis	GBMIN104901-17	GBMIN104896-17
Indopodisma	GBMIN15744-13	
Indoreonectes	ANGBF35178-19	ANGBF35212-19
Indostomidae	DSMIS038-07	GBMNA14541-19
Indotaxonus	SICOD163-19	
Indothais	GBMLM1643-14	GBCIN11337-23
Indothrix	SICOD028-19	
Indotyphlidae	GBMNA14149-19	GBMNA14150-19
Indridae	GBMA14109-15	GBMNA13306-19
Inermocoelotes	FBARB092-11	GBMIN118000-17
Inezia	GBIR1006-08	USNMK340-11
Inflata	GBMNA18673-19	
Inflectarius	TSB973-11	TSB1505-11
Infraphulia	GBGL3675-06	GBGLP654-15
Infurcitinea	LEATH237-14	LEASZ1626-23
Inga	BLPAA3889-17	GMCEE032-14
Ingerana	TAD130-15	MYARA283-17
Inglorius	LYHES181-09	
Inguromorpha	CNCLA437-13	ECPD202-14
Iniidae	GBMA6874-13	GBMNA16758-19
Iniistius	PHILA1862-16	PHILA1866-16
Inimicus	FOAH336-08	PHILA1623-15
Inlecypris	ANGBF19815-19	
Inocelliidae	INRMA376-12	NEUIT070-17
Inopsis	ARCTA767-07	RDNMJ439-11
Inopus	ASILO232-17	
Inpaichthys	HVDBF637-12	
Inquilina	GBMNE64027-22	GBMNE64025-22
Inquilinitermes	GBMH11196-19	
Insalebria	LEASZ683-22	
Insara	ORTBB492-12	ORTBB468-12
Insuetaspis	ASSCR3615-12	
Insuloschema	MNAP259-12	
Integrivalvia	EPNG5463-12	EPNG10751-19
Interdelta	GWOSZ862-11	
Interjectio	CNCLA6679-13	CNCLA6689-13
Intermaria	GBMIN104902-17	
Intoshella	GBAN17925-19	
Intruda	NSWHA3636-23	
Intybia	GBMNF55177-22	
Inurois	CNCLA4783-13	GBGL19066-15
Inversidens	GBMNB65136-20	
Inversiulidae	INTGS041-22	BRYNH368-23
Inversiunio	GBMNB65109-20	GBMNB65118-20
Involvulus	CJWBP146-15	CJWBP144-15
Ioba	SAFRA1027-18	
Iodopepla	LDS126-23	
Iolana	LOWA893-07	BPAL2358-14
Iolania	GBMNE45534-22	
Iolaus	LEPID390-11	SUBHB140-14
Ionolyce	ANICT326-11	KHCBT501-11
Ionthas	ANICD762-10	
